category,algorithm,input_size,trial,time_ns,memory_kb,parameter_name,parameter_value,parameter_applications
Sort,MergeSort,100,1,898500,0,,0,0
Sort,QuickSort,100,1,276900,0,subarray_cutoff,12,11
Sort,SelectionSort,100,1,1341400,0,comparisons,4950,93
Sort,InsertionSort,100,1,1030600,0,weighted_shift_penalty,1790859,2391
Sort,MergeSort,100,2,231900,0,,0,0
Sort,QuickSort,100,2,218000,0,subarray_cutoff,12,11
Sort,SelectionSort,100,2,2900700,0,comparisons,4950,93
Sort,InsertionSort,100,2,5486500,0,weighted_shift_penalty,1790859,2391
Sort,MergeSort,100,3,1664100,0,,0,0
Sort,QuickSort,100,3,826900,0,subarray_cutoff,12,11
Sort,SelectionSort,100,3,1451600,0,comparisons,4950,93
Sort,InsertionSort,100,3,819000,0,weighted_shift_penalty,1790859,2391
Search,LinearSearch,100,1,11500,0,target_id,99,0
Search,BinarySearch,100,1,5700,0,target_id,99,0
Search,LinearSearch,100,2,7500,0,target_id,99,0
Search,BinarySearch,100,2,1100,0,target_id,99,0
Search,LinearSearch,100,3,6600,0,target_id,99,0
Search,BinarySearch,100,3,900,0,target_id,99,0
Graph,Dijkstra,100,1,477200,0,locations,101,0
Graph,BFS,100,1,309600,0,locations,101,0
Graph,Dijkstra,100,2,380800,0,locations,101,0
Graph,BFS,100,2,171300,0,locations,101,0
Graph,Dijkstra,100,3,396500,0,locations,101,0
Graph,BFS,100,3,187900,0,locations,101,0
Sort,MergeSort,500,1,12102800,0,,0,0
Sort,QuickSort,500,1,2541500,0,subarray_cutoff,12,60
Sort,SelectionSort,500,1,16511100,0,comparisons,124750,494
Sort,InsertionSort,500,1,26096100,0,weighted_shift_penalty,47062666,62834
Sort,MergeSort,500,2,566300,0,,0,0
Sort,QuickSort,500,2,834800,0,subarray_cutoff,12,60
Sort,SelectionSort,500,2,2431400,0,comparisons,124750,494
Sort,InsertionSort,500,2,4126100,0,weighted_shift_penalty,47062666,62834
Sort,MergeSort,500,3,456500,0,,0,0
Sort,QuickSort,500,3,412900,0,subarray_cutoff,12,60
Sort,SelectionSort,500,3,6617200,0,comparisons,124750,494
Sort,InsertionSort,500,3,4115600,0,weighted_shift_penalty,47062666,62834
